date,location,price,last4ccnum,loyaltynum
2014-01-06 08:00:00,Hallowed Grounds,9.69,6691,
2014-01-06 13:20:00,Hippokampos,34.03,6691,L6267
2014-01-06 20:30:00,Katerina's Café,28,6691,
2014-01-07 07:57:00,Hallowed Grounds,10.33,6691,L6267
2014-01-07 13:57:00,Gelatogalore,15.4,6691,L6267
2014-01-07 20:33:00,Katerina's Café,25.54,6691,
2014-01-08 07:57:00,Hallowed Grounds,11.63,6691,L6267
2014-01-08 20:28:00,Frydos Autosupply n' More,268.89,6691,L6267
2014-01-09 14:03:00,Kalami Kafenion,35.99,6691,L6267
2014-01-09 20:09:00,Katerina's Café,90.97,6691,
2014-01-10 08:06:00,Hallowed Grounds,9.34,6691,L6267
2014-01-10 14:09:00,Abila Zacharo,9.32,6691,L6267
2014-01-11 13:37:00,Hippokampos,82.23,6691,
2014-01-11 19:32:00,Katerina's Café,20.71,6691,
2014-01-13 07:57:00,Hallowed Grounds,6.32,6691,L6267
2014-01-13 19:59:00,Katerina's Café,30.84,6691,
2014-01-14 08:16:00,Hallowed Grounds,6.16,6691,L6267
2014-01-14 13:43:00,Katerina's Café,31.69,6691,
2014-01-15 07:51:00,Hallowed Grounds,78.69,6691,
2014-01-15 13:45:00,Guy's Gyros,12.19,6691,L6267
2014-01-16 08:07:00,Hallowed Grounds,18.23,6691,L6267
2014-01-16 13:35:00,Hippokampos,13.05,6691,L6267
2014-01-17 07:59:00,Hallowed Grounds,5.52,6691,L6267
2014-01-18 13:15:00,Katerina's Café,34.54,6691,
2014-01-18 15:57:00,Albert's Fine Clothing,189.52,6691,L6267
2014-01-18 19:36:00,Katerina's Café,35.79,6691,
2014-01-06 07:34:00,Hallowed Grounds,52.22,7108,
2014-01-06 14:05:00,Abila Zacharo,78.11,7108,
2014-01-06 20:28:00,Guy's Gyros,95.29,7108,
2014-01-07 07:48:00,Hallowed Grounds,18.97,7108,L6544
2014-01-07 13:46:00,Kalami Kafenion,22.14,7108,L6544
2014-01-08 07:39:00,Hallowed Grounds,12.19,7108,
2014-01-08 14:06:00,Katerina's Café,22.94,7108,
2014-01-08 21:00:00,General Grocer,265.84,7108,L6544
2014-01-09 07:42:00,Hallowed Grounds,56.77,7108,
2014-01-09 14:04:00,Ouzeri Elian,32.89,7108,L6544
2014-01-10 07:50:00,Hallowed Grounds,10.76,7108,L6544
2014-01-10 14:08:00,Katerina's Café,77.62,7108,
2014-01-10 20:20:00,Guy's Gyros,35.54,7108,
2014-01-11 14:16:00,Kalami Kafenion,39.36,7108,L6544
2014-01-11 20:30:00,Kalami Kafenion,46.78,7108,
2014-01-12 19:26:00,Guy's Gyros,42.32,7108,L6544
2014-01-13 07:54:00,Hallowed Grounds,19.18,7108,L6544
2014-01-13 20:59:00,Guy's Gyros,37.5,7108,L6544
2014-01-14 07:45:00,Hallowed Grounds,13,7108,L6544
2014-01-14 13:51:00,Ouzeri Elian,62.3,7108,
2014-01-14 19:59:00,Guy's Gyros,94.26,7108,
2014-01-15 07:44:00,Hallowed Grounds,12.17,7108,L6544
2014-01-15 13:42:00,Ouzeri Elian,22.86,7108,L6544
2014-01-16 07:30:00,Kronos Mart,298.83,7108,
2014-01-16 07:44:00,Hallowed Grounds,18.2,7108,L6544
2014-01-16 13:47:00,Abila Zacharo,36.02,7108,
2014-01-16 20:35:00,Guy's Gyros,11.31,7108,L6544
2014-01-17 13:58:00,Kalami Kafenion,27.73,7108,L6544
2014-01-17 20:41:00,General Grocer,98.03,7108,
2014-01-19 20:14:00,Guy's Gyros,36.87,7108,L6544
2014-01-06 08:16:00,Brew've Been Served,14.97,1286,L3572
2014-01-06 13:27:00,Abila Zacharo,50.14,1286,L3288
2014-01-07 07:54:00,Brew've Been Served,11.92,1286,L3572
2014-01-07 13:24:00,Kalami Kafenion,45.05,1286,L3288
2014-01-08 08:16:00,Brew've Been Served,7.26,1286,L3572
2014-01-08 13:38:00,Gelatogalore,50.36,1286,L3288
2014-01-08 20:12:00,Ouzeri Elian,62.2,1286,L3288
2014-01-09 08:14:00,Brew've Been Served,17.64,1286,L3572
2014-01-09 13:47:00,Abila Zacharo,48.39,1286,L3288
2014-01-09 20:24:00,Guy's Gyros,18.26,1286,L3572
2014-01-10 08:01:00,Brew've Been Served,5.89,1286,L3572
2014-01-11 20:04:00,Kalami Kafenion,50.2,1286,L3288
2014-01-12 13:40:00,Gelatogalore,20.09,1286,
2014-01-12 15:24:00,Shoppers' Delight,86.22,1286,L3572
2014-01-12 19:50:00,Gelatogalore,36.2,1286,L3288
